,Heading,Subheading,Publisher,Published,Found
14,"Air Conditioner, Utilities Shares Climb As Heat Wave Heads From Midwest To The South","Price action: Generac Holdings Inc (NYSE:GNRC) gained 1.66% by Monday's ... American Electric Power Company, Inc. (NASDAQ:AEP), which provides ...",uk.investing.com,2024-06-25 00:57:40+00:00,2024-06-25 03:05:28
15,"Air Conditioner, Utilities Shares Climb As Heat Wave Heads From Midwest To The South","... Generac Holdings Inc. GNRC. + Free Alerts. gained 1.66% by Monday's mid ... American Electric Power Company, Inc. AEP+0.92%. + Free Alerts. , which ...",www.benzinga.com,2024-06-24 23:48:50+00:00,2024-06-25 03:05:28
16,Generac Holdings (GNRC) Stock Moves -0.29%: What You Should Know - MSN,"... business trends. As such, positive estimate revisions reflect analyst optimism about the company's business and profitability. Based on our ...",.google.com,2024-06-26 23:41:28+00:00,2024-06-27 03:05:30
17,Why Generac Holdings (GNRC) Could Beat Earnings Estimates Again - Yahoo News NZ,"... Generac Holdings (GNRC). This company, which is in the Zacks Electronics - Power Generation industry, shows potential for another earnings beat.",nz.news.yahoo.com,2024-06-26 23:35:56+00:00,2024-06-27 03:05:30
18,Generac Holdings (GNRC) Stock Sinks As Market Gains: What You Should Know,... company's expected earnings growth rate. The Electronics - Power Generation was holding an average PEG ratio of 1.37 at yesterday's closing price.,ca.style.yahoo.com,2024-06-27 12:21:41+00:00,2024-06-27 16:05:26
19,GNRC Shares Experience Decline in Value - Knox Daily,Investors can expect a company's stock to rise or fall based on the buying and selling of stock by its insiders. Generac Holdings Inc shares ...,knoxdaily.com,2024-06-27 12:01:22+00:00,2024-06-27 16:05:26
20,Generac Expands Energy Storage Solutions with Acquisition | GNRC Stock News,"SOURCE Generac Power Systems, Inc. FAQ. What did Generac acquire in June 2024? Generac acquired PowerPlay Battery Energy Storage Systems from SunGrid ...",www.stocktitan.net,2024-06-27 11:55:09+00:00,2024-06-27 16:05:26
21,Generac Expands Energy Storage Solutions with Acquisition,"Generac Power Systems (NYSE:GNRC) is a leading energy technology company ... Generac Holdings Inc. or its employees, may contain forward-looking ...",quantisnow.com,2024-06-27 11:53:26+00:00,2024-06-27 16:05:26
22,Generac Expands Energy Storage Solutions with Acquisition - PR Newswire,"Generac Power Systems (NYSE: GNRC) is a leading energy technology company ... Generac Holdings Inc. or its employees, may contain forward-looking ...",www.prnewswire.com,2024-06-27 11:47:29+00:00,2024-06-27 16:05:26
23,Generac Power Systems acquires SunGrid's PowerPlay business,Generac Power Systems has expanded its energy storage capabilities with the acquisition of PowerPlay Battery Energy Storage Systems.,www.power-technology.com,2024-06-28 14:40:35+00:00,2024-06-28 15:05:26
24,"Distributed Energy Resource Management System Market Size, Industry Trends, Historical ...","Generac Holdings Inc. ○ Spirae LLC ○ Sunverge Energy Inc ... Mitsubishi Electric Corporation, a Japanese company that specializes in the ...",chemicalnewsreports24.com,2024-06-28 14:02:41+00:00,2024-06-28 15:05:26
25,Generac Power Systems acquires SunGrid's PowerPlay business - Yahoo Finance,"Generac Power Systems acquires SunGrid's PowerPlay business. Power Technology· The Desert Photo / Shutterstock. GlobalData. Fri, Jun 28, 2024, 1:52 ...",finance.yahoo.com,2024-06-28 09:25:53+00:00,2024-06-28 15:05:26
26,Generac Holdings (GNRC) Gains But Lags Market: What You Should Know - Yahoo Sport,The Zacks Industry Rank includes is listed in order from best to worst in terms of the average Zacks Rank of the individual companies within each of ...,au.sports.yahoo.com,2024-06-28 01:54:01+00:00,2024-06-28 15:05:26
27,Shares of several companies in the broader industrials sector are trading lower in sympathy ...,"Oshkosh Corporation (Holding Company) ... Image for Generac Holdings Announces Acquisition Of Powerplay Battery Energy Storage Systems, A Division Of.",quantisnow.com,2024-06-27 22:19:09+00:00,2024-06-28 15:05:26
28,Generac acquires Canadian energy storage company - BizTimes,"Town of Genesee-based Generac Power Systems has acquired Cambridge, Canada-based PowerPlay Battery Energy Storage.",biztimes.com,2024-06-27 21:41:20+00:00,2024-06-28 15:05:26
29,Generac acquires PowerPlay to boost energy storage By Investing.com,These are the recent developments regarding Generac Holdings Inc. InvestingPro Insights. Generac Power Systems (NYSE: GNRC) recently announced its ...,www.investing.com,2024-06-27 18:51:49+00:00,2024-06-28 15:05:26
30,S&amp;P 500 higher as industrials shine on 3M rally - MSN,"Generac Holdings Inc (NYSE:GNRC), meanwhile, also lifted industrials with a more than 4% gain as the backup generator maker is expected to see an ...",.google.com,2024-06-29 00:21:57+00:00,2024-06-29 04:05:30
31,Generac expands BESS solutions with acquisition - Power Progress,"Generac Power Systems has acquired PowerPlay Battery Energy Storage Systems, a division of SunGrid Solutions Inc., an engineering, procurement and ...",www.powerprogress.com,2024-06-28 21:59:57+00:00,2024-06-29 04:05:30
32,Generac (GNRC) Boosts BESS Portfolio With PowerPlay Buyout | Nasdaq,Generac Holdings GNRC recently acquired a division of SunGrid Solutions Inc. — PowerPlay Battery Energy Storage Systems. PowerPlay is one of the ...,www.nasdaq.com,2024-06-28 21:59:53+00:00,2024-06-29 04:05:30
33,"Generac Holdings Inc. Share Price Target '$141.95', now 5.4% Upside Potential",Generac Holdings Inc. with ticker code (GNRC) now have 22 analysts in total covering the stock. The consensus rating is pointing to 'buy'.,www.directorstalkinterviews.com,2024-06-28 21:52:16+00:00,2024-06-29 04:05:30
34,PowerCell's CFO Torbjörn Gustafsson Will Leave the Group At the End of 2024,"Capi. POWERCELL SWEDEN AB- Stock PowerCell Sweden AB. -36.42%, 141M. GENERAC HOLDINGS, INC. Stock Generac Holdings, Inc.",www.marketscreener.com,2024-06-28 17:55:58+00:00,2024-06-29 04:05:30
35,SHAREHOLDER ALERT: The Gross Law Firm Notifies Shareholders of Generac Holdings ... - KTLA,"On August 2, 2023, Generac announced revised downwards guidance for 2023 due to “weakness in residential products.” The Company blamed the downturn on ...",ktla.com,2024-06-28 17:21:17+00:00,2024-06-29 04:05:30
36,Generac Holdings (GNRC) Gets a Buy from Truist Financial | Markets Insider,"Generac Holdings, Inc. engages in the design and manufacture of power generation equipment and other power products. It operates through the following ...",markets.businessinsider.com,2024-06-28 15:54:52+00:00,2024-06-29 04:05:30
37,"India steel, trade ministries in talks over rising Chinese imports, says source","Generac Power Systems acquires SunGrid's PowerPlay business. Power Technology• 1d ago. Alibaba to close data centres in Australia, India amid ...",finance.yahoo.com,2024-06-29 15:17:10+00:00,2024-06-29 16:05:28
38,"Generac (GNRC) Boosts BESS Portfolio With PowerPlay Buyout - June 28, 2024 - Zacks",Generac Holdings ( GNRC Quick Quote GNRC - Free Report) recently acquired a division of SunGrid Solutions Inc. — PowerPlay Battery Energy Storage ...,www.zacks.com,2024-06-29 02:59:18+00:00,2024-06-29 16:05:28
39,"Power Generator Product Market Growing Massively by Caterpillar, Cummins, Generac Holdings","Caterpillar, Cummins, Generac Holdings, Kohler, Mitsubishi Heavy Industries, Briggs & Stratton, Kirloskar Electric Company, MQ Power, Rolls-Royce ...",www.theindianmoviechannel.com,2024-07-01 00:14:36+00:00,2024-07-01 04:05:22
40,"AMD's stock falls, Starbucks shares rally — and more stocks on the move - MSN","Generac Holdings Inc. shares were tumbling about 15% after the company, which sells generators, highlighted a softer consumer backdrop as it ...",.google.com,2024-06-30 01:48:28+00:00,2024-07-01 04:05:22
41,Innovation and sustainability with Pramac Generac's expanded BESS range,... Generac Group's path to a more innovative and sustainable future. ... 6 factors affecting Sunbelt Rentals' growth this year. Parent company Ashtead ...,www.internationalrentalnews.com,2024-07-01 11:01:30+00:00,2024-07-01 16:05:37
42,Fiduciary Alliance LLC Reduces Position in SPDR Bloomberg Barclays 1-3 Month T-Bill ETF ...,"Clean Yield Group now owns 1,183 shares of the company's stock ... Fiduciary Alliance LLC Buys New Position in Generac Holdings Inc. (NYSE ...",www.defenseworld.net,2024-07-01 10:32:40+00:00,2024-07-01 16:05:37
43,"D.B. Root &amp; Company LLC Reduces Position in Meta Platforms, Inc. (NASDAQ:META)","Root & Company LLC lowered its holdings in Meta Platforms, Inc. ... Fiduciary Alliance LLC Buys New Position in Generac Holdings Inc. (NYSE ...",www.defenseworld.net,2024-07-02 01:55:18+00:00,2024-07-02 15:05:42
44,"Noteworthy Monday Option Activity: GNRC, ENPH, IBM - Nasdaq","Looking at options trading activity among components of the S&P 500 index, there is noteworthy activity today in Generac Holdings Inc (Symbol: ...",www.nasdaq.com,2024-07-01 18:04:31+00:00,2024-07-02 15:05:42
45,What Makes Powell Industries (POWL) a Good Short Position? - Insider Monkey,"Diamond Hill Capital, an investment management company, released its ... Should You Invest in Generac Holdings (GNRC)?- Diamond Hill Select ...",www.insidermonkey.com,2024-07-01 16:35:28+00:00,2024-07-02 15:05:42
46,"Fiduciary Alliance LLC Has $772,000 Stock Holdings in Amplify Transformational Data ...",Fiduciary Alliance LLC Sells 588 Shares of WestRock (NYSE:WRK)- Fiduciary Alliance LLC Buys New Position in Generac Holdings Inc. (NYSE:GNRC) ...,www.defenseworld.net,2024-07-01 16:00:49+00:00,2024-07-02 15:05:42
47,"West Oak Capital LLC Grows Stock Position in The Home Depot, Inc. (NYSE:HD)","Home Depot accounts for approximately 1.5% of West Oak Capital LLC's holdings, making the stock its 17th largest holding. ... Generac Holdings Stock: ...",www.defenseworld.net,2024-07-03 14:34:05+00:00,2024-07-03 16:05:45
48,Dixon Mitchell Investment Counsel Inc. Buys Shares of 85 Vanguard Consumer ... - Defense World,"See Also. Five stocks we like better than Vanguard Consumer Discretionary ETF- Most Volatile Stocks, What Investors Need to Know- Generac Holdings ...",www.defenseworld.net,2024-07-03 14:33:47+00:00,2024-07-03 16:05:45
49,Friday Roundup: Elections and EU sustainability | BigRentz facilities management,"... company. Generac Power Systems has acquired PowerPlay Battery Energy Storage Systems, a division of SunGrid Solutions Inc., an engineering ...",www.internationalrentalnews.com,2024-07-03 14:00:24+00:00,2024-07-03 16:05:45
50,"Light Towers Market to Witness Huge Growth by 2031 - Generac Holding, Wacker Neuson","The report explores comprehensive and insightful Information about various key factors like Regional Growth, Segmentation, CAGR, Business Revenue ...",www.openpr.com,2024-07-03 13:08:56+00:00,2024-07-03 16:05:45
51,"Wasatch Advisors LP Sells 22,518 Shares of Esquire Financial Holdings, Inc. (NASDAQ:ESQ)","Esquire Financial Holdings, Inc operates as the bank holding company ... Generac Holdings Stock: Mixed Signals Leave Investors Uncertain- Procter ...",www.marketbeat.com,2024-07-03 12:34:03+00:00,2024-07-03 16:05:45
52,Wallbox Announces the Launch of Their Highest Power-to-Footprint Ratio DC Fast Charger Yet,"14, 2024 (GLOBE NEWSWIRE) -- Generac Holdings Inc. (NYSE:GNRC) (""Generac"" or the ""Company""), a leading global designer and manufacturer of energy ...",quantisnow.com,2024-07-03 12:15:35+00:00,2024-07-03 16:05:45
53,Wallbox Announces the Launch of Their Highest Power-to-Footprint Ratio DC Fast Charger Yet,"Wallbox N.V. announced that it has received ?31.600004 million in funding from Generac ... Stock AMETEK, Inc. +0.73%, 38.45B. VERTIV HOLDINGS CO- Stock ...",www.marketscreener.com,2024-07-03 12:10:07+00:00,2024-07-03 16:05:45
54,Generac Holdings Stock: Mixed Signals Leave Investors Uncertain - MarketBeat,"This unwavering interest suggests a belief in the company's ability to generate long-term value, particularly as the demand for energy resilience ...",www.marketbeat.com,2024-07-03 11:39:24+00:00,2024-07-03 16:05:45
55,"Generac Holdings Inc.'s Stock Price Soars to $137.30, Marking a Robust 3.11% Uptick",Generac Holdings Inc. (GNRC). 137.30 USD +4.14 (+3.11%) Volume: 0.97M. Generac Holdings ...,www.smartkarma.com,2024-07-02 22:29:56+00:00,2024-07-03 16:05:45
56,Company's Banking Stock: Dissecting a 7.34% Quarterly Revenue Decline Amid Growth,Generac Holdings Inc's stock market performance has been somewhat irregular. The 1-year high for the company's stock was recorded at $156.95 on ...,investchronicle.com,2024-07-04 11:21:33+00:00,2024-07-04 15:06:01
57,Generac CEO Aaron Jagdfeld sells $666.9k in company stock - Investing.com,"Generac Holdings, headquartered in Waukesha, Wisconsin, is a leading manufacturer of power generation equipment and other engine-powered products. The ...",www.investing.com,2024-07-03 22:10:26+00:00,2024-07-04 15:06:01
58,Generac Holdings CEO Aaron Jagdfeld Sells 5000 Shares - TradingView,"Generac Holdings' CEO, Aaron Jagdfeld, who also serves as a director, sold 5000 shares of the company's common stock on July 1, 2024, ...",www.tradingview.com,2024-07-03 21:05:59+00:00,2024-07-04 15:06:01
59,Enterprise Agile Transformation Services Market Research Report - Economica,"Light Tower Market Research Report | Generac Holdings, Terex Corporation, Doosan Portable Power ... Inc., Sigma-Aldrich Co. LLC. Ion Mobility ...",economica.ma,2024-07-04 14:58:44+00:00,2024-07-04 21:05:46
60,Bitcoin Tumbles to Lowest Since February Even as Stocks Hit Record - EMEA Tribune,"Analyst Report: Generac Holdings Inc- News Agencies May, 2024. Reddit shares soar almost 20% after company reports revenue pop in debut earnings ...",emeatribune.com,2024-07-05 13:08:30+00:00,2024-07-05 16:05:59
61,Morgan Stanley upgrades Richwave stock to 'Overweight' on WiFi 7 outlook - Investing.com,"Generac Holdings Inc. (NYSE:GNRC), a leading manufacturer of power generation equipment, has successfully amended its existing term loan facility, ...",in.investing.com,2024-07-05 15:16:09+00:00,2024-07-05 21:05:47
62,Generac Holdlings Inc. filed SEC Form 8-K: Entry into a Material Definitive Agreement ...,8-K - GENERAC HOLDINGS INC. (0001474735) (Filer),quantisnow.com,2024-07-05 15:13:56+00:00,2024-07-05 21:05:47
63,Form 8-K GENERAC HOLDINGS INC. For: Jul 03 - StreetInsider,Generac Holdings Inc. (Exact name of registrant as specified in its charter). Delaware. 001-34627. 20-5654756. (State or other jurisdiction.,www.streetinsider.com,2024-07-05 15:04:32+00:00,2024-07-05 21:05:47
64,Here's How Generac (GNRC) is Placed Ahead of Q1 Earnings - MSN,"Generac Holdings Inc GNRC will report first-quarter 2024 results on May 1, before the opening bell. The Zacks Consensus Estimate for first-quarter ...",.google.com,2024-07-05 11:20:22+00:00,2024-07-05 21:05:47
65,"Opko Health, Inc. Sells 50000 Shares of GeneDx Holdings Corp. (NASDAQ:WGS) Stock",You might be interested in: Generac Holdings Inc. Shares Sold by ...,www.defenseworld.net,2024-07-05 10:04:29+00:00,2024-07-06 04:05:57
66,Diesel Fired Telecom Generator Market | MCT - Mobile Computing Today,"Leading companies in this industry are Caterpillar Inc., Cummins Inc., Generac Holdings Inc., Kohler Co., MTU Onsite Energy (a Rolls-Royce Power ...",www.mobilecomputingtoday.co.uk,2024-07-08 08:22:49+00:00,2024-07-08 09:05:39
67,"Assessment of the Electric Lawn Mower Industry, 2024-2028 - Yahoo Finance",Generac Holdings Inc. Greenworks Tools. Honda Motor Co. Ltd. Husqvarna AB. Robert Bosch GmbH. Sharpex Engineering ...,finance.yahoo.com,2024-07-08 08:16:27+00:00,2024-07-08 09:05:39
68,"Assessment of the Electric Lawn Mower Industry, 2024-2028 - - GlobeNewswire",Generac Holdings Inc. Greenworks Tools; Honda Motor Co. Ltd. Husqvarna AB; Robert Bosch GmbH; Sharpex Engineering Works; Snow Joe LLC; Stanley Black ...,www.globenewswire.com,2024-07-08 14:11:25+00:00,2024-07-08 16:05:56
69,Wallbox Announces Preliminary Estimated Q2 2024 Revenue of Approximately €49 Million ...,"... Generac Power Systems, Inc., Orilla Asset ... Stock AMETEK, Inc. +0.46%, 38.34B. VERTIV HOLDINGS CO- Stock Vertiv Holdings Co. +91.09%, 34.36B.",www.marketscreener.com,2024-07-08 10:58:55+00:00,2024-07-08 16:05:56
70,Resolutions of the Extraordinary General Meeting 2024 of Kempower Corporation,"GENERAC HOLDINGS, INC. Stock Generac Holdings, Inc. +8.71%, 8.52B. ZHONGSHAN BROAD-OCEAN MOTOR CO., LTD. Stock Zhongshan Broad-Ocean Motor Co., Ltd.",www.marketscreener.com,2024-07-08 08:09:11+00:00,2024-07-08 16:05:56
71,SEC Form 6-K filed by Wallbox N.V. - Quantisnow,"The company will host a webcast at 8:00 AM ET (2:00 ... 14, 2024 (GLOBE NEWSWIRE) -- Generac Holdings Inc. (NYSE:GNRC) (""Generac"" or the ""Company ...",quantisnow.com,2024-07-08 20:26:57+00:00,2024-07-08 22:05:59
72,Form N-CSRS Pioneer Series Trust VI For: Apr 30 - StreetInsider,"BNP Paribas Issuance BV (Vertiv Holdings Co.), 20.17%, 3/17/25 ... JP Morgan Structured Products BV (Generac Holdings, Inc.), 15.50%, 12 ...",www.streetinsider.com,2024-07-08 18:13:13+00:00,2024-07-08 22:05:59
73,The Attractiveness of Investing In Generac Holdings Inc (GNRC) is Growing - Knox Daily,Generac Holdings Inc's recently made public that its Chief Executive Officer Jagdfeld Aaron unloaded Company's shares for reported $0.67 million on ...,knoxdaily.com,2024-07-09 06:34:20+00:00,2024-07-09 10:06:02
74,How to Find Strong Computer and Technology Stocks Slated for Positive Earnings Surprises,See More Zacks Research for These Tickers. Normally $25 each - click below to receive one report FREE: Generac Holdings Inc. (GNRC) - free report ...,www.zacks.com,2024-07-08 18:47:30+00:00,2024-07-09 10:06:02
75,Generac Holdings Reaches Analyst Target Price - Nasdaq,"In recent trading, shares of Generac Holdings Inc (Symbol: GNRC) have crossed above the average analyst 12-month target price of $141.32, ...",www.nasdaq.com,2024-07-09 10:43:30+00:00,2024-07-09 15:05:43
76,Form 424B2 BARCLAYS BANK PLC - StreetInsider,"Linked to the Common Stock of Generac Holdings Inc. Global Medium-Term Notes, Series A. General. ·, Unlike ordinary debt securities, the Notes do not ...",www.streetinsider.com,2024-07-09 20:20:22+00:00,2024-07-09 21:06:00
77,A significant driver of top-line growth: Generac Holdings Inc (GNRC) - Sete News,"A significant driver of top-line growth: Generac Holdings Inc (GNRC) ... With 0.75 million shares changed hands, the volume of the stock remained ...",www.setenews.com,2024-07-09 18:41:00+00:00,2024-07-09 21:06:00
78,Wealth Enhancement Advisory Services LLC Boosts Position in Wintrust Financial Co ...,"... LLC- Wealth Enhancement Advisory Services LLC Acquires 1,550 Shares of Neurocrine Biosciences, Inc. (NASDAQ:NBIX)- Generac Holdings Inc. (NYSE:GNRC) ...",www.defenseworld.net,2024-07-10 20:10:51+00:00,2024-07-10 21:05:43
79,Chip Stock Strength Pushes The S&amp;P 500 And Nasdaq 100 To Record Highs - Barchart.com,Generac Holdings (GNRC) is down more than -1% after OTR Global downgraded the stock to neutral from positive. Earnings Reports (7/10/2024). AZZ Inc ( ...,www.barchart.com,2024-07-10 20:09:24+00:00,2024-07-10 21:05:43
80,Stocks Hold Near Record Highs on Chip Stock Strength - The Globe and Mail,"Generac Holdings (GNRC) is down more than -2% after OTR Global ... AZZ Inc (AZZ), E2open Parent Holdings Inc (ETWO), PriceSmart Inc (PSMT), Pure Cycle ...",www.theglobeandmail.com,2024-07-10 15:52:36+00:00,2024-07-10 21:05:43
81,Chip Stock Strength Pushes the S&amp;P 500 and Nasdaq 100 to Record Highs - TradingView,"Generac Holdings GNRC is down more than -1% after OTR Global downgraded ... AZZ Inc (AZZ), E2open Parent Holdings Inc (ETWO), PriceSmart Inc (PSMT), ...",www.tradingview.com,2024-07-10 14:19:03+00:00,2024-07-10 21:05:43
82,Form 424B2 JPMORGAN CHASE &amp; CO - StreetInsider,"Common stock of Generac Holdings Inc. (Bloomberg ticker: GNRC). At least 12.15% per annum, $142.85, $85.71, which is 60.00% of the Initial Value ...",www.streetinsider.com,2024-07-10 22:09:53+00:00,2024-07-11 04:05:50
83,Why Generac Holdings' Shares Jumped - Yahoo Movies Canada,At the time thisarticle was published Fool contributor Travis Hoium does not have a position in any company mentioned. You can follow Travis on ...,ca.movies.yahoo.com,2024-07-11 12:00:37+00:00,2024-07-11 16:06:04
84,Generac Holdings Inc. (NYSE:GNRC) Shares Purchased by Private Advisor Group LLC,"Generac Holdings Inc designs, manufactures, and distributes various energy technology products and solution worldwide. The company offers residential ...",www.defenseworld.net,2024-07-10 18:59:15+00:00,2024-07-11 16:06:04
85,"Wealth Enhancement Advisory Services LLC Has $707,000 Stock Position in National Grid ...","Generac Holdings Inc. (NYSE:GNRC) Shares Sold by Wealth Enhancement ... Wealth Enhancement Advisory Services LLC Sells 993 Shares of Yum China Holdings, ...",www.defenseworld.net,2024-07-10 15:24:45+00:00,2024-07-11 16:06:04
86,Generac's Home Generator Sales to Rebound in 2024 - Morningstar,... Holdings Inc. Generac Holdings Inc. GNRC: XNYS (USA). View ... Generac is in the midst of a transition to an energy technology solutions company.,www.morningstar.com,2024-07-11 21:21:13+00:00,2024-07-11 22:05:56
87,Guru Fundamental Report for GNRC - Martin Zweig - Nasdaq,"Below is Validea's guru fundamental report for GENERAC HOLDINGS INC (GNRC). Of the 22 guru strategies we follow, GNRC rates highest using our ...",www.nasdaq.com,2024-07-11 20:17:14+00:00,2024-07-11 22:05:56
88,Solar stocks shine after inflation reading bolsters rate-cut hopes - MarketWatch,"Fluence Energy Inc. FLNC, +5.05% , which specializes in energy storage, was up 3.4%, while generator maker Generac Holdings Inc. GNRC, +3.44% was ...",www.marketwatch.com,2024-07-11 19:11:21+00:00,2024-07-11 22:05:56
89,Solar stocks shine after inflation reading bolsters rate-cut hopes - MarketWatch,"Fluence Energy Inc. FLNC, +4.76% , which specializes in energy storage, was up 3.4%, while generator maker Generac Holdings Inc. GNRC, +3.43% was ...",www.marketwatch.com,2024-07-11 19:07:19+00:00,2024-07-11 22:05:56
90,Solar stocks shine after inflation reading bolsters rate-cut hopes - Morningstar,"(FLNC), which specializes in energy storage, was up 3.4%, while generator maker Generac Holdings Inc. ... Copyright (c) 2024 Dow Jones & Company, Inc.",www.morningstar.com,2024-07-11 19:03:12+00:00,2024-07-11 22:05:56
91,3 Wealth-Multiplying Stocks to Snag This Summer | InvestorPlace,"Generac Holdings (NYSE:GNRC), an $8.6 billion residential generator company, tends to push higher during most hurricane seasons. Last year, for ...",investorplace.com,2024-07-11 15:18:20+00:00,2024-07-11 22:05:56
92,SPDR Portfolio S&amp;P 500 High Dividend ETF (NYSEARCA:SPYD) Shares Acquired by ...,"Janney Montgomery Scott LLC Sells 30,736 Shares of First Trust Senior Loan ETF (NASDAQ:FTSL)- NEXT HEADLINE ». Generac Holdings Inc. (NYSE:GNRC) ...",www.defenseworld.net,2024-07-11 15:04:53+00:00,2024-07-11 22:05:56
93,Texas Broker Holding Off-Market Listing for Land Adjacent to Google's Fourth Midlothian ...,"... Generac Power Systems, HITEC Power Protection, Kohler • Cooling ... Company, Hoffman Construction, JE Dunn Construction, McLaren Construction ...",tech.einnews.com,2024-07-12 01:01:52+00:00,2024-07-12 11:05:47
94,Generac Holdings Inc. (NYSE:GNRC) Stock Is Going Strong But Fundamentals Look Uncertain,Generac Holdings' (NYSE:GNRC) stock is up by a considerable 13% over the past three months. But the company's key...,simplywall.st,2024-07-12 14:58:18+00:00,2024-07-12 16:05:58
95,"Why RxSight, Inc. (NASDAQ:RXST) Could Be Worth Watching - Simply Wall St News","If the market is bearish, the company's shares will likely fall by more than ... Generac Holdings Inc. (NYSE:GNRC) Stock Is Going Strong But ...",simplywall.st,2024-07-12 14:58:18+00:00,2024-07-12 16:05:58
96,"Generac Holdings Inc. Share Price Target '$141.95', now -.1% Downside Potential",Generac Holdings Inc. with ticker code (GNRC) now have 22 confirmed analysts covering the stock with the consensus suggesting a rating of 'buy'.,www.directorstalkinterviews.com,2024-07-12 13:22:13+00:00,2024-07-12 16:05:58
97,"Pressure Washer Market Share, Analysis, Size, and Forecast 2023 to 2032 | Taiwan News","Alfred Krcher SE & Co. KG Nilfisk Holding A/S Stanley Black & Decker Ltd. Generac Holdings Inc. FNA Group, Inc. Ryobi Limited Lutian Machinery Co., ...",www.taiwannews.com.tw,2024-07-12 11:44:07+00:00,2024-07-12 16:05:58
