,Heading,Subheading,Publisher,Published,Found
28,Honeywell (HON) to Combine Quantum Solutions Unit With CQC - Yahoo Movies UK,"Strength in the company's defense and space business, supported ... Some better-ranked stocks from the same space are Griffon Corporation GFF, ITT Inc.",uk.movies.yahoo.com,2024-06-21 10:53:35+00:00,2024-06-22 03:07:21
29,Vanguard Group Inc. Grows Position in ITT Inc. (NYSE:ITT) - MarketBeat,Several other hedge funds also recently made changes to their positions in the company. AdvisorNet Financial Inc grew its holdings in ITT by 101.0% in ...,www.marketbeat.com,2024-06-21 10:51:49+00:00,2024-06-22 03:07:21
30,Fulton Bank N.A. Takes Position in ITT Inc. (NYSE:ITT) - Defense World,Institutional investors own 91.59% of the company's stock. Analyst Upgrades and Downgrades. ITT has been the topic of several analyst reports. KeyCorp ...,www.defenseworld.net,2024-06-22 10:23:45+00:00,2024-06-23 03:07:18
31,Urska Žigart adds first Slovenian road race championship to collection of ITT titles,"... © Future Publishing Limited Quay House, The Ambury, Bath BA1 1UA. All rights reserved. England and Wales company registration number 2008885.",www.cyclingnews.com,2024-06-24 00:53:53+00:00,2024-06-24 03:07:19
32,"Air Spring Systems Market Size, Share and Forecast By Key - openPR.com","Continental, Bridgestone, Vibracoustic, ITT Enidine, Aktas, Sumitomo Electric, Stemco, Air Lift Company, GMT Rubber, Toyo Tire, Dunlop, Mei Chen ...",www.openpr.com,2024-06-23 22:36:58+00:00,2024-06-24 03:07:19
33,What To Expect At FTX's Ch. 11 Plan Disclosures Hearing - Law360 Bankruptcy Authority,"The company valued the plan at $16.3 billion and estimated that ... Ex-ITT Students Net $12M Win In Predatory Lending Scheme. June 18, 2024. Kristen ...",www.law360.com,2024-06-25 01:05:49+00:00,2024-06-25 03:07:17
34,G1 Therapeutics Provides Update on Phase 3 PRESERVE 2 Trial in Patients Receiving ... - BioSpace,... (ITT) Population; The Company Will Focus its Efforts on the Global Extensive-Stage Small Cell Lung Cancer (ES-SCLC) Market; G1 is Sufficiently Funded ...,www.biospace.com,2024-06-24 22:57:45+00:00,2024-06-25 03:07:17
35,Advertise Purple Recognized as Top Affiliate Marketing Company by Clutch,... company. This prestigious accolade highlights Advertise Purple's ... SSUMY or ITT: Which Is the Better Value Stock Right Now? Zacks• 6h ago ...,finance.yahoo.com,2024-06-24 21:58:11+00:00,2024-06-25 03:07:17
36,"Aircraft Electric Actuator Market Size, Share and Forecast - openPR.com","ITT, Thomson Industries, EATON SAS, MOOG INC, Alcen, Saab International Deutschland GmbH, CEF Industries, Liebherr, Aerospace Controls Corporation ...",www.openpr.com,2024-06-24 21:54:41+00:00,2024-06-25 03:07:17
37,SSUMY or ITT: Which Is the Better Value Stock Right Now? By Benzinga - Investing.com UK,"The Zacks Rank favors stocks with strong earnings estimate revision trends, and our Style Scores highlight companies with specific traits. Right now, ...",uk.investing.com,2024-06-24 20:51:15+00:00,2024-06-25 03:07:17
38,SSUMY or ITT: Which Is the Better Value Stock Right Now? - Nasdaq,Investors with an interest in Diversified Operations stocks have likely encountered both Sumitomo Corp. (SSUMY) and ITT (ITT) ... company's fair value.,www.nasdaq.com,2024-06-24 19:57:39+00:00,2024-06-25 03:07:17
39,"SSUMY or ITT: Which Is the Better Value Stock Right Now? - June 24, 2024 - Zacks.com","The Zacks Rank favors stocks with strong earnings estimate revision trends, and our Style Scores highlight companies with specific traits.",www.zacks.com,2024-06-24 19:38:23+00:00,2024-06-25 03:07:17
40,Anthony R. Balista Shares a Story of Redemption Through Love at the 2024 Printers Row Lit Fest,"The self-publishing and book marketing company ReadersMagnet will ... ITT Corporation, RCA Corporation, and others. He has four children and ...",www.webwire.com,2024-06-24 17:01:19+00:00,2024-06-25 03:07:17
41,Centrifugal Pump Market Would Rocket Up To At USD 58.93 Billion By 2030 As Revealed In ...,KSB Company; Flowrox; Sulzer; Xylem; The Weir Group PLC; Flowserve Corporation ... ITT Corporation. Market Analysis: Centrifugal pumps are critical ...,www.whatech.com,2024-06-24 16:09:13+00:00,2024-06-25 03:07:17
42,IMUNON Announces Database Lock for Phase 2 OVATION 2 Study - GlobeNewswire,"With the last patient enrolled in September 2022, the analyses generated using the ITT ... The Company's lead clinical program, IMNN-001, is a DNA-based ...",www.globenewswire.com,2024-06-24 12:38:54+00:00,2024-06-25 03:07:17
43,G1 Therapeutics Provides Update on Phase 3 PRESERVE 2 Trial in Patients Receiving ...,... (ITT) Population -. - The Company Will Focus its Efforts on the Global Extensive-Stage Small Cell Lung Cancer (ES-SCLC) Market -. - G1 is ...,markets.businessinsider.com,2024-06-24 10:41:01+00:00,2024-06-25 03:07:17
44,Natural Killer cell cytotoxicity against Medulloblastoma | ITT - Dove Medical Press,"Company Logo. Cookie Policy. When you visit any website, it may store or retrieve information on your browser, mostly in the form of cookies. This ...",www.dovepress.com,2024-06-25 21:31:07+00:00,2024-06-26 03:07:12
45,"ITT Insiders Sell US$1.8m Of Stock, Possibly Signalling Caution - Simply Wall St News","Many ITT Inc. ( NYSE:ITT ) insiders ditched their stock over the past year, which may be of interest to the company's...",simplywall.st,2024-06-25 18:44:54+00:00,2024-06-26 03:07:12
46,Sanitary Screw Pump Market Data and In-depth Analysis to 2030 - WhaTech,ITT Bornemann Sanitary Screw Pump- Leistritz Sanitary ... Category: Industry Reports & Market Analysis Profile: Stats N Data is a reputable company ...,www.whatech.com,2024-06-25 16:49:43+00:00,2024-06-26 03:07:12
47,"M1 Adds William Kansky, James Cassella, Bill Purdy to Executive Management Team","... ITT, the Denton, Texas-based aerospace and defense company said Monday. He concurrently serves as chairman of the audit committee on the boards of ...",www.govconwire.com,2024-06-25 12:25:52+00:00,2024-06-26 03:07:12
48,Quadrature Capital Ltd Takes Position in ITT Inc. (NYSE:ITT) - Defense World,Get ITT alerts: Other institutional investors have also recently modified their holdings of the company. Norges Bank bought a new stake in shares ...,www.defenseworld.net,2024-06-25 10:02:20+00:00,2024-06-26 03:07:12
49,Centrifugal Pump Market Expected to Reach USD 60.18 Billion by 2031 at a CAGR of 5.2 ...,KSB Company; Flowrox; Sulzer; Xylem; The Weir Group PLC; Flowserve Corporation; Ebara Corporation; Kirloskar Brothers Limited; Dover Corporation; ITT ...,www.whatech.com,2024-06-25 08:07:33+00:00,2024-06-26 03:07:12
50,Equity shares transaction account treatment [Resolved] | Income Tax - CAclubindia,"Capital gain on selling of equity shares of a Singapur based Company, listed in Singapur stock excha ... Is CA articleship includes Advanced ITT and ...",www.caclubindia.com,2024-06-26 07:40:22+00:00,2024-06-26 13:07:22
51,Bahrain Victorious rider Mohoric shines in Slovenia road race | THE DAILY TRIBUNE,"... ITT competitions. This string of successes shows Bahrain Victorious ... Strategic Publicity & advertising company W.L.L,. Room 21, P.O. Box ...",www.newsofbahrain.com,2024-06-26 13:32:18+00:00,2024-06-26 15:07:22
52,Wellington Management Group LLP Cuts Position in ITT Inc. (NYSE:ITT) - MarketBeat,A number of other hedge funds have also recently made changes to their positions in the company. Norges Bank acquired a new position in shares of ITT ...,www.marketbeat.com,2024-06-26 13:29:50+00:00,2024-06-26 15:07:22
53,"Ecuador to relaunch process to revamp, operate Esmeraldas refinery - BNamericas",Ecuador's president could postpone decision to close ITT oil block ... Company: Ministerio de Energía y Recursos Naturales No Renovables de la ...,www.bnamericas.com,2024-06-26 19:44:03+00:00,2024-06-26 21:07:22
54,FIH Mobile Limited Announces Re-Designation of Chih Yu Yang from Acting Chairman to ...,"Prior to that, he held various engineering and managerial positions in companies including ITT Corporation, GTE Corporation and Rockwell Semiconductor ...",www.marketscreener.com,2024-06-26 19:54:50+00:00,2024-06-27 00:07:16
55,"FIH Mobile Limited Announces CEO Changes, Effective July 1, 2024 - MarketScreener","... Company, will be appointed as the chief ... Prior to that, he held various engineering and managerial positions in companies including ITT Corporation, ...",www.marketscreener.com,2024-06-26 19:18:38+00:00,2024-06-27 00:07:16
56,B. Riley Wealth Advisors Inc. Reduces Position in ITT Inc. (NYSE:ITT) - Defense World,Hedge funds and other institutional investors own 91.59% of the company's stock. Analyst Upgrades and Downgrades. ITT has been the topic of a number ...,www.defenseworld.net,2024-06-27 08:42:51+00:00,2024-06-27 10:07:21
57,Comtech Appoints Ken Peterman to Board of Directors - Quantisnow,"... ITT/Exelis, Collins Aerospace, Raytheon and SpyGlass Group. ... Company's new President of its Terrestrial and Wireless Networks business segment.",quantisnow.com,2024-06-27 09:18:31+00:00,2024-06-27 13:07:19
58,Is It Too Late To Consider Buying ITT Inc. (NYSE:ITT)? - Yahoo Finance,Today we're going to take a look at the well-established ITT Inc. ( NYSE:ITT ). The company's stock received a lot of...,finance.yahoo.com,2024-06-27 14:42:51+00:00,2024-06-27 16:07:15
59,Is Now The Time To Put ITT (NYSE:ITT) On Your Watchlist? - Yahoo News,"Some have more dollars than sense, they say, so even companies that have no revenue, no profit, and a record of...",au.news.yahoo.com,2024-06-27 11:53:15+00:00,2024-06-27 16:07:15
60,Burt Process acquires skid-mounted fluid systems supplier ProFlow - World Pumps,The ISO 9001 registered company specialises in skid-mounted stainless ... ITT Goulds launches new process pump series- News- Food & Drink ...,www.worldpumps.com,2024-06-27 11:15:21+00:00,2024-06-27 16:07:15
61,"B. Riley Wealth Advisors Inc. Cuts Stake in McCormick &amp; Company, Incorporated (NYSE:MKC)","McCormick & Company, Incorporated Company Profile. (Free Report) ... (NYSE:ITT)- Vanguard Group Inc. Raises Stake in KE Holdings Inc. (NYSE ...",www.defenseworld.net,2024-06-27 20:42:47+00:00,2024-06-28 00:07:24
62,Revealed: Third of Stem teacher trainee applications rejected - Tes,"Tes' analysis shows that, since October, 18,331 candidates have applied to an initial teacher teaching (ITT) course in the Stem subjects of ...",www.tes.com,2024-06-28 11:06:47+00:00,2024-06-28 13:07:24
63,Weekly round-up: ITT recruitment trouble and staff leaving - Tes,Tes' education news round-up this week includes a high rejection rate for ITT ... Copyright © 2024 Tes Global Ltd is registered in England (Company No ...,www.tes.com,2024-06-28 11:01:59+00:00,2024-06-28 13:07:24
64,"Raymond James Initiates Coverage On Parker Hannifin with Outperform Rating, Announces ...","Image for ITT Names Michael Guhde President of Connect & Control Technologies (CCT) Business. February 26, 2024-- ITT Inc. (NYSE:ITT) today ...",quantisnow.com,2024-06-28 10:15:02+00:00,2024-06-28 13:07:24
65,"Storied Hotel Königshof in Munich Reflagged as Koenigshof, a Marriott Luxury Collection Property","... Company, is a global group of hotels and resorts world that that ... The Luxury Collection brand traces its name back to 1992, when ITT Sheraton ( ...",www.frequentbusinesstraveler.com,2024-06-28 14:27:52+00:00,2024-06-28 18:07:18
66,Q1 Gas and Liquid Handling Earnings Review: First Prize Goes to Flowserve (NYSE:FLS),"... ITT (NYSE:ITT) provides motion and fluid handling equipment for various industries. ITT reported revenues of $910.6 million, up 14.1% year on year ...",finance.yahoo.com,2024-06-28 13:18:35+00:00,2024-06-28 18:07:18
67,Q1 Gas and Liquid Handling Earnings Review: First Prize Goes to Flowserve (NYSE:FLS),"ITT reported revenues of $910.6 million, up 14.1% year on year, outperforming analysts' expectations by 3.1%. It was a very strong quarter for the ...",ca.finance.yahoo.com,2024-06-28 14:45:11+00:00,2024-06-29 00:07:20
68,ETN YTD Stock Return Of 30% Outperforms ITT by 22% and Outperforms IR by 13% | Trefis,ETN outperformed ITT New by 22% (ITT returned 8.3%) ... ITT: ITT New | PH: Parker | EMR: Emerson Electric Company | CMI: Cummins | IR: Ingersoll ...,www.trefis.com,2024-06-29 15:12:48+00:00,2024-06-29 16:07:24
69,1991: Money Troubles | Business Travel News,"1991: Money Troubles- ITT deal with American for 40 percent discounts on 25 domestic routes.- Persian Gulf, the United States and a 42-country ...",www.businesstravelnews.com,2024-06-29 14:35:26+00:00,2024-06-29 16:07:24
70,Park Avenue Securities LLC Has $503000 Stock Holdings in ITT Inc. (NYSE:ITT),Get ITT alerts: Several other hedge funds have also added to or reduced their stakes in the business. Capital International Investors boosted its ...,www.defenseworld.net,2024-06-29 08:45:48+00:00,2024-06-29 16:07:24
71,Honeywell's (HON) cFBW System to Power AIBOT's Electric Aircraft - MSN,"Below, we discuss some better-ranked companies: ITT ITT presently carries a Zacks Rank #2 (Buy). The company pulled off a trailing four-quarter ...",.google.com,2024-06-29 20:06:45+00:00,2024-06-30 04:07:17
72,Voiceitt validates next-generation Voice AI in an innovative pilot for Deaf Individuals - PR Newswire,"Voiceitt, a leading company in accessible voice technology, celebrates the recent U.S. Department of Justice (DOJ) ruling covering Title II of the...",www.prnewswire.com,2024-07-01 15:01:37+00:00,2024-07-01 16:07:30
73,GE Aerospace (GE) Delivers T901 Engines to the U.S. Army | Nasdaq,The company has been benefiting from a growing installed base and ... ITT Inc. ITT currently carries a Zacks Rank of 2. It delivered a ...,www.nasdaq.com,2024-07-01 14:02:31+00:00,2024-07-01 16:07:30
74,Stocks With Rising Relative Price Strength: ITT | Investor's Business Daily,ITT saw both earnings and sales growth rise last quarter. Earnings-per-share increased from 4% to 21%. Revenue rose from 7% to 14%. The company holds ...,www.investors.com,2024-07-01 15:23:53+00:00,2024-07-01 18:07:28
75,Lillian Dreher Obituary (2002) - Legacy Remembers,"13 year employee of ITT Kellogg Switchboard & Supply Company and retired employee Illinois Bell Telephone Company, Pioneer Club of America.",www.legacy.com,2024-07-01 14:04:50+00:00,2024-07-01 18:07:28
76,Dark clouds hanging over Ecuadoran president's reelection hopes - BNamericas,"Petroecuador was forced to shut down 55 wells in oil block 43, known as ITT ... Company: Dygoil Cia., Ltda. (Dygoil); The Ecuadorian firm Dygoil ...",www.bnamericas.com,2024-07-01 21:43:40+00:00,2024-07-02 00:07:22
77,Blue Star Limited Announces the Appointment of Senthil Balasubramanian as Group President,... Company as per ... has worked with ITT Corporation at Mexico; Black & Decker in the USA ...,www.marketscreener.com,2024-07-01 16:14:23+00:00,2024-07-02 00:07:22
78,PRESSR: Shell &amp; AMG recycling seek execution contractors for KSA's first metals circularity ...,"Riyadh, Saudi Arabia – Shell & AMG Recycling B.V. (“SARBV”) as the lead partner of the joint venture company ... (ITT) to shortlisted candidates.",www.tradingview.com,2024-07-02 09:18:31+00:00,2024-07-02 12:07:18
79,"Reasons Why Carlisle (CSL) Should Be in Your Portfolio Now - July 1, 2024 - Zacks",ITT Inc. (ITT) - free report &gt;&gt;- Carlisle Companies ... Each of the company logos represented herein are trademarks of Microsoft Corporation ...,www.zacks.com,2024-07-02 09:11:17+00:00,2024-07-02 12:07:18
80,Rivian meets Q2 production and delivery targets - Investing.com,(NASDAQ: RIVN) reported today that its second-quarter production and delivery figures aligned with the company's expectations. ... ITT (NYSE:ITT)) ...,www.investing.com,2024-07-02 16:34:09+00:00,2024-07-02 18:07:27
81,Cartesian Therapeutics stock downgraded to Perform on latest clinical results,"... ITT (NYSE:ITT)) versus per protocol results. The analyst pointed out that under a ""worst case"" scenario analysis, the difference in the Myasthenia ...",www.investing.com,2024-07-02 16:12:44+00:00,2024-07-02 18:07:27
82,Production ITT may spell shake-up for BBC bowls coverage | SportBusiness,The BBC's World Bowls coverage could follow the UK public broadcaster's World Snooker output and have a new host broadcast company with an ...,www.sportbusiness.com,2024-07-02 15:00:59+00:00,2024-07-02 18:07:27
83,The Promising Results from the 12-Month PARADIGM Study Highlight PrimeC's Potential as ...,"... Company's Phase 3 study, increasing the likelihood of success."" About ... (ITT) population. In the PP top-line analysis from PARADIGM, a ...",firstwordpharma.com,2024-07-02 05:17:18+00:00,2024-07-02 18:07:27
84,"Griffon (GFF) Unit Acquires Pope, Boosts Product Offerings | Nasdaq","Griffon Corporation's GFF subsidiary, The AMES Companies, Inc., recently completed the acquisition of Pope from The Toro Company TTC ... ITT Inc.",www.nasdaq.com,2024-07-02 19:16:16+00:00,2024-07-02 21:07:16
85,Why some of the world's most famous companies have chosen to break themselves up,"For example, the original conglomerate era dates back to the 1960s and 1970s, with companies like ITT in the US and Hanson in the UK. There was a ...",www.managementtoday.co.uk,2024-07-03 08:16:34+00:00,2024-07-03 09:07:18
86,"Mtb Biofilms: Immune Responses, TB Pathology, and Treatment | ITT - Dove Medical Press","Company Logo. Cookie Policy. When you visit any website, it may store or retrieve information on your browser, mostly in the form of cookies. This.",www.dovepress.com,2024-07-03 12:48:41+00:00,2024-07-03 13:07:55
87,Short Interest in ITT Inc. (NYSE:ITT) Decreases By 10.3% - MarketBeat,"9,096 shares of the company's stock were exchanged, compared to its average volume of 386,559. The company has a market cap of $10.49 billion, a P/E ...",www.marketbeat.com,2024-07-03 14:32:56+00:00,2024-07-03 16:07:42
88,"Should You Retain Markel Group (MKL) Stock in Your Portfolio? - July 3, 2024 - Zacks",ITT Inc. (ITT) - $25 value - yours FREE &gt;&gt;- Carlisle ... Each of the company logos represented herein are trademarks of Microsoft Corporation ...,www.zacks.com,2024-07-03 13:02:21+00:00,2024-07-03 16:07:42
89,Should You Retain Markel Group Stock in Your Portfolio? | Markets Insider,The company has a share repurchase program authorized by the board to ... Companies Incorporated (NYSE:CSL) and ITT Inc. (NYSE:ITT). While ...,markets.businessinsider.com,2024-07-03 17:23:02+00:00,2024-07-03 18:07:46
90,Arthur Stautzenberger - Offshore Magazine,"He's also held positions with ITT, Forum Energy Technologies and Gore Design Ltd. ... Company Logo. Privacy Preference Center. When you visit any ...",www.offshore-mag.com,2024-07-03 16:40:02+00:00,2024-07-03 18:07:46
91,OCP Ecuador restores pipeline operations after constructing two bypasses,"... company/oil-&-gas ... OCP Ecuador transports 40% of Ecuadorian oil, particularly Oriente heavy crude produced by Petroecuador from ITT fields.",www.ogj.com,2024-07-03 20:38:57+00:00,2024-07-03 21:07:40
92,Optical sorting technology company from Denmark achieves up to 99.99% purification of ...,ITT/AV- Lighting- Tires- Excess Soil Registry- Hazardous Waste- First Nation communities. Public Reports. Resource Recovery Reports- Compliance ...,rpra.ca,2024-07-04 13:32:11+00:00,2024-07-04 16:07:53
93,A huge abdominal lymph node metastasis after CRC surgery. | ITT - Dove Medical Press,"Springer Publishing Company; 2021. 7. Ghazvinian Z, Abdolahi S, Ahmadvand M, et al. Chemo-immune cell therapy by intratumoral injection of ...",www.dovepress.com,2024-07-04 11:54:42+00:00,2024-07-04 16:07:53
94,All schools 'should be ordered to offer ITT places' - Tes,"All schools should be 'mandated' to offer teacher training placements, says ITT ... Copyright © 2024 Tes Global Ltd is registered in England (Company No ...",www.tes.com,2024-07-04 10:00:48+00:00,2024-07-04 16:07:53
95,ITT Inc. (NYSE:ITT) Shares Purchased by State of Michigan Retirement System,Institutional investors and hedge funds own 91.59% of the company's stock. Analysts Set New Price Targets. Several brokerages have commented on ITT.,www.defenseworld.net,2024-07-04 09:43:54+00:00,2024-07-04 16:07:53
96,Industrial Pumps Market Trends and Key Players 2024-2032: Future Insights | Taiwan News,Grundfos Pumps Corporation; Inoxmim; ITT Inc; Koshin Ltd. Premier Fluid Systems Inc. Pump Engineering Company; Sulzer; The Weir Group plc; Torishiima ...,www.taiwannews.com.tw,2024-07-04 07:54:16+00:00,2024-07-04 16:07:53
97,Global Hygienic Valves Market to Receive Overwhelming Hike in Revenues By 2027,"ITT Corporation,. KRONES AG,. SPX FLOW Inc.,. Lumaco,. The Dixon Group Inc ... Astute Analytica is a global analytics and advisory company that ...",www.taiwannews.com.tw,2024-07-04 07:23:20+00:00,2024-07-04 16:07:53
98,"Talent Acquisition Software Market Research Report | PeopleStrategy Inc., Oracle ...","Acoustic Damping Material Market Trends and Regional Analysis | Nott Company, ITT-Enidine Inc, American Acoustical Products. Commentaires récents.",economica.ma,2024-07-04 18:16:20+00:00,2024-07-04 19:07:52
99,Technical Delivery Lead | I.T. &amp; Communications - Penarth Nub News,"* Proficient in methods and techniques for preparing and presenting business cases, requests for proposal (RFP) invitations to tender (ITT) and ...",penarth.nub.news,2024-07-04 15:43:49+00:00,2024-07-04 19:07:52
100,"Jet Pumps Market Research Reports, Industry Size, Growth Opportu - WICZ","... company, by Type and by Application. ... 5 Flowserve Jet Pumps SWOT Analysis 12.2.6 Flowserve Recent Developments 12.3 ITT 12.3.1 ITT Corporation ...",www.wicz.com,2024-07-04 15:25:25+00:00,2024-07-04 19:07:52
