,Heading,Subheading,Publisher,Published,Found
52,California's Hotel And Private Residence Rental Reservation Refunds Law Is Effective July 1,"United States Media, Telecoms, IT, Entertainment. Photo of Stacie Andra ... Company; Blog- Awards- Contact Us. Legal; Terms & Conditions- Your ...",www.mondaq.com,2024-06-22 03:24:53+00:00,2024-06-22 05:13:21
53,USW Members Show Support Outside Genesis Alkali Friday - SweetwaterNOW,"... company is successful, but say the company does not have a good safety ... Diesel Mechanic (UPDATED). United Rentals. Residential Journeyman Plumber ...",www.sweetwaternow.com,2024-06-22 01:30:46+00:00,2024-06-22 05:13:21
54,Major Player in the Construction Machinery Rental System Market - openPR.com,"... United Rentals, Inc., Herc Rentals Inc., Sunbelt Rentals. 06-21-2024 02:19 PM CET | Business, Economy, Finances, Banking & Insurance. Press release ...",www.openpr.com,2024-06-22 00:21:34+00:00,2024-06-22 05:13:21
55,United Rentals Inc. stock underperforms Friday when compared to competitors despite daily gains,"United Rentals Inc. closed $91.59 short of its 52-week high ($732.37), which the company achieved on March 4th. The stock underperformed when ...",www.marketwatch.com,2024-06-21 23:53:09+00:00,2024-06-22 05:13:21
56,United Rentals acquires Australia's Orange Hire,"Over time, this will include access to storage and shipping solutions from Royal Wolf, an Australian containerized solutions company and a subsidiary ...",news.ararental.org,2024-06-21 22:27:49+00:00,2024-06-22 05:13:21
57,Are Investors Undervaluing United Rentals (URI) Right Now? - Yahoo Movies UK,One company to watch right now is United Rentals (URI). URI is currently holding a Zacks Rank of #2 (Buy) and a Value grade of A. The stock is ...,uk.movies.yahoo.com,2024-06-21 21:21:40+00:00,2024-06-22 05:13:21
58,United Rentals (URI) Outpaces Stock Market Gains: What You Should Know,"As such, positive estimate revisions reflect analyst optimism about the company's business and profitability. Based on our research, we believe these ...",uk.movies.yahoo.com,2024-06-21 20:23:57+00:00,2024-06-22 05:13:21
59,Sunbelt reports 11 percent growth in rental revenue,"... business, while maintaining a strong and flexible balance sheet,” Horgan said. In 2024, Sunbelt estimates that United Rentals, Stamford, Conn ...",news.ararental.org,2024-06-21 19:51:49+00:00,2024-06-22 05:13:21
60,Judge with Liberty Mutual policies denies insurer's motion to recuse - Westlaw Today,"Meanwhile, in October 2022, Judge Chesler partially granted United Rental's motion for attorney fees, but in February 2023 he denied the company's ...",today.westlaw.com,2024-06-21 19:20:34+00:00,2024-06-22 05:13:21
61,"HighPoint Advisor Group LLC Makes New $318000 Investment in United Rentals, Inc. (NYSE:URI)","The fund bought 555 shares of the construction company's stock, valued at approximately $318,000. Get United Rentals alerts: A number of other large ...",www.defenseworld.net,2024-06-21 18:43:42+00:00,2024-06-22 05:13:21
62,Construction Industry Shows Optimistic Signs,"United Rentals Inc. June 18, 2024. The groundbreaking ceremony was attended by Bobcat representatives, elected officials and area business leaders.",www.forconstructionpros.com,2024-06-21 18:16:24+00:00,2024-06-22 05:13:21
63,"Rise Advisors LLC Invests $28,000 in United Rentals, Inc. (NYSE:URI) - Defense World","The institutional investor bought 39 shares of the construction company's stock, valued at approximately $28,000. Get United Rentals alerts: Other ...",www.defenseworld.net,2024-06-21 14:35:58+00:00,2024-06-22 05:13:21
64,"Wedmont Private Capital Has $1.42 Million Stock Holdings in United Rentals, Inc. (NYSE:URI)","The fund owned 2,033 shares of the construction company's stock after purchasing an additional 45 shares during the period. Wedmont Private Capital's ...",www.defenseworld.net,2024-06-22 18:20:20+00:00,2024-06-23 05:13:33
65,Here's Why We Think GATX (NYSE:GATX) Is Well Worth Watching - Simply Wall St News,Proven track record average dividend payer. See The Free Research Report. Similar Companies. NYSE:URI. United Rentals- NasdaqGS:FAST. Fastenal ...,simplywall.st,2024-06-22 13:48:32+00:00,2024-06-23 05:13:33
66,"On the Record for Monday, June 24, 2024 | Texarkana Gazette","CIVIL COURT. Bowie County. Pamela Richardson vs. Makensey Matlock, damages due to negligence with a motor vehicle; United Rentals North America ...",www.texarkanagazette.com,2024-06-24 03:19:30+00:00,2024-06-24 05:13:11
67,RFG Advisory LLC Grows Position in OneAscent Large Cap Core ETF (NYSEARCA:OALC),"The fund owned 48,929 shares of the company's stock after buying an additional 778 shares during the quarter. ... United Rentals ...",www.defenseworld.net,2024-06-23 23:51:34+00:00,2024-06-24 05:13:11
68,The Mega-Brands That Built America “Rentals to Riches” S2E8 June 23 2024 on History,English (United States). Language. Fully supported; English (United States) ... rental car company in America. The episode highlights a down-on-his ...,m.imdb.com,2024-06-23 14:55:09+00:00,2024-06-24 05:13:11
69,"United Rentals, Inc. (NYSE:URI) Shares Acquired by RFG Advisory LLC - Defense World","United Rentals Profile ... United Rentals, Inc, through its subsidiaries, operates as an equipment rental company. It operates in two segments, General ...",www.defenseworld.net,2024-06-23 11:52:51+00:00,2024-06-24 05:13:11
70,"Gilman Hill Asset Management LLC Sells 5,207 Shares of United Rentals, Inc. (NYSE:URI)","Range Financial Group LLC now owns 478 shares of the construction company's stock worth $345,000 after acquiring an additional 28 shares in the last ...",www.marketbeat.com,2024-06-25 20:48:24+00:00,2024-06-26 05:13:31
71,Project with Clarity using Rentex's Projection Screens! - MarketScale,"... rental, staging, production, and other live event companies. ... Rentex is a leading provider of high-quality AV rental equipment across the United ...",marketscale.com,2024-06-25 19:56:21+00:00,2024-06-26 05:13:31
72,"United Rentals, Inc. Share Price Target '$671.33', now 4.8% Upside Potential","The Company's specialty segment includes the rental of specialty construction products, such as trench safety equipment; power and heating, ...",www.directorstalkinterviews.com,2024-06-25 19:29:54+00:00,2024-06-26 05:13:31
73,Experience Excellence with Rentex AV Rentals! - MarketScale,"Rentex is a leading provider of high-quality AV rental equipment across the United States. Offering a vast inventory that includes cameras, ...",marketscale.com,2024-06-25 16:46:22+00:00,2024-06-26 05:13:31
74,Looking for Stocks with Positive Earnings Momentum? Check Out These 2 Construction Names,"Investors can't control the latter, but they can focus on a company's earnings results every quarter. ... United Rentals (URI) holds a Zacks Rank #3 at ...",ca.finance.yahoo.com,2024-06-25 15:06:12+00:00,2024-06-26 05:13:31
75,Power Generator Rental Market Business Strategy and Forecast to 2030 - WhaTech,"Detailed company profiles of key players in the Global Power Generator Rental ... United Rentals, Inc.: Headquarters in Stamford, Connecticut, United ...",www.whatech.com,2024-06-25 13:54:16+00:00,2024-06-26 05:13:31
76,Form 424B2 UBS AG - StreetInsider,"Securities Linked to the common stock of United Rentals, Inc. due on or ... company. In the case of an ETF, following certain events relating to ...",www.streetinsider.com,2024-06-25 08:17:33+00:00,2024-06-26 05:13:31
77,United closes Oz deal | Vertikal.net,"Completion was scheduled for June 15th, when the company name changed to United Rentals Australia Pty Ltd, trading as Orange Hire. The existing ...",vertikal.net,2024-06-25 06:11:01+00:00,2024-06-26 05:13:31
78,United Rentals Inc. stock underperforms Monday when compared to competitors despite daily gains,"This was the stock's second consecutive day of gains. United Rentals Inc. closed $87.00 below its 52-week high ($732.37), which the company achieved ...",www.marketwatch.com,2024-06-25 02:48:12+00:00,2024-06-26 05:13:31
79,NASCAR Xfinity Schedule-Winners - Midland Daily News,19 — United Rentals 300 (Austin Hill). Feb. 24 — RAPTOR King of Tough 250 (Austin Hill). March 2 — The LiUNA! (John H. Nemechek). March 9 — Call811 ...,www.ourmidland.com,2024-06-26 06:14:16+00:00,2024-06-26 07:13:57
80,United Rentals Inc. stock outperforms competitors despite losses on the day - MarketWatch,"Shares of United Rentals Inc. slipped 0.76% to $640.45 Tuesday, on what ... Company Close Updates. United Rentals Inc. stock outperforms competitors ...",www.marketwatch.com,2024-06-25 23:44:14+00:00,2024-06-26 07:13:57
81,United Rentals Inc. stock outperforms competitors despite losses on the day - MarketWatch,"The stock's fall snapped a two-day winning streak. United Rentals Inc. closed $91.92 short of its 52-week high ($732.37), which the company achieved ...",www.marketwatch.com,2024-06-25 23:43:58+00:00,2024-06-26 07:13:57
82,LEEA appoints membership director - Vertikal.net,Dutch rental company Kraanverhuur T. Pater has taken delivery of ... US based United Rentals has completed its acquisition of Orange Hire in Australia.,vertikal.net,2024-06-25 23:41:27+00:00,2024-06-26 07:13:57
83,International Rental News: the IRN100 issue,United Rentals expands in Australia- Himoinsa reports growth in European ... New telehandler is part of rental company and manufacturer partnership.,www.internationalrentalnews.com,2024-06-25 22:33:16+00:00,2024-06-26 07:13:57
84,Construction Equipment Rental Services Market Comprehensive - openPR.com,"Some of the Major Companies covered in this Research are Aggreko (United Kingdom), Aktio Corporation (Japan), All Family Of Companies (United States), ...",www.openpr.com,2024-06-25 21:42:42+00:00,2024-06-26 07:13:57
85,"Range Financial Group LLC Has $345000 Stake in United Rentals, Inc. (NYSE:URI)",The firm owned 478 shares of the construction company's stock after purchasing an additional 28 shares during the quarter. Range Financial Group LLC's ...,www.defenseworld.net,2024-06-25 12:29:19+00:00,2024-06-26 07:13:57
86,Bobcat Launches New Machine IQ Telematics Enhancements with Remote Engine Disable/Enable,United Rentals Launches Next-Generation Access Management Solution ... https://www.linkedin.com/company/rental-equipment-register-rer/- https ...,www.rermag.com,2024-06-26 07:12:13+00:00,2024-06-26 11:13:24
87,Bucket Truck Rental Market is Expected to Grow With a 4.8% CAGR by 2033 - openPR.com,"... Rentals, NES Rentals, Riwal, Sunbelt Rentals, and United Rentals. To ... This Industry report also states Company Profile, sales, Cooling Tower Rental ...",www.openpr.com,2024-06-26 14:19:20+00:00,2024-06-26 16:13:30
88,REIC acquires in Montana - International Rental News,"No financial details of the deal have been disclosed. Headquartered in Bigfork, Montana, the company (formerly United Rentals and Bigfork Tool Rental) ...",www.internationalrentalnews.com,2024-06-26 13:48:36+00:00,2024-06-26 16:13:30
89,"Caterpillar Stock Is a Better Bet Than Deere's, Says Analyst. This Is Why. - Barron's","He also rates shares of United Rentals at Buy with a $745 price target. ... Copyright © 2024 Dow Jones & Company, Inc. All Rights Reserved.",www.barrons.com,2024-06-26 13:32:48+00:00,2024-06-26 16:13:30
90,FleetOwner 500: Top 10 private home/business fleets revealed,"3. United Rentals- Total vehicles: 7,582- Top 500 rank: 16- 2024 Growth: +8- Headquarters: Stamford, Connecticut.",www.fleetowner.com,2024-06-26 12:42:55+00:00,2024-06-26 16:13:30
91,Clever Leaves (NASDAQ:CLVR) Stock Price Up 9.4% - Defense World,"Riverview Trust Co Takes $31,000 Position in United Rentals, Inc.",www.defenseworld.net,2024-06-26 12:33:11+00:00,2024-06-26 16:13:30
92,Ashtead Group Plc - Holdings in Company - MarketScreener,"Company calendar- Sector Commercial Equipment Rental. 1st Jan change, Capi. UNITED RENTALS, INC. Stock United Rentals, Inc. +11.69%, 42.65B. AERCAP ...",www.marketscreener.com,2024-06-26 11:16:26+00:00,2024-06-26 16:13:30
93,Riverview Trust Co Makes New $31000 Investment in ICON Public Limited (NASDAQ:ICLR),"Riverview Trust Co Takes $31,000 Position in United Rentals, Inc. Riverview Trust Co Acquires New Position in The Hanover ...",www.defenseworld.net,2024-06-26 11:06:32+00:00,2024-06-26 16:13:30
94,VIDEO: Wrapping Up the Quarter With Our Members-Only Call - TheStreet Pro,"All of that bodes well, not only for the rental construction equipment fleet that United Rental has and the aggregate business at Vulcan Materials, ...",pro.thestreet.com,2024-06-26 16:07:44+00:00,2024-06-26 17:13:31
95,5 Analysts Have This To Say About United Rentals - Benzinga,Unveiling the Story Behind United Rentals. United Rentals is the world's largest equipment rental company. It principally operates in the United ...,www.benzinga.com,2024-06-26 16:07:21+00:00,2024-06-26 17:13:31
96,"Citi starts United Rentals shares coverage with buy rating, cites solid outlook - Investing.com","However, the firm believes that United Rentals' earnings growth will continue, supported by its strategic project participation and rental market ...",www.investing.com,2024-06-26 15:20:10+00:00,2024-06-26 19:13:33
97,"Caterpillar Stock Is a Better Bet Than Deere's, Says Analyst. This Is Why. | Barron's","He also rates shares of United Rentals at Buy with a $745 price target. ... Copyright © 2024 Dow Jones & Company, Inc. All Rights Reserved. Barrons.",www.barrons.com,2024-06-26 13:34:00+00:00,2024-06-26 19:13:33
98,Ahern company accused of running Ponzi scheme in new lawsuit - Las Vegas Review-Journal,"Major insurance companies and banks are accusing Don Ahern and his company Ahern Rentals Inc. ... United Bank, N.A., People's United Financial ...",www.reviewjournal.com,2024-06-26 17:59:08+00:00,2024-06-26 20:13:40
99,Oldcastle BuildingEnvelope Names Adamson CEO - For Construction Pros,"RDO Equipment Co. June 20, 2024. Working toward climate protection includes ... United Rentals Hosts Trench Safety Webinar June 19- The webinar ...",www.forconstructionpros.com,2024-06-26 21:15:13+00:00,2024-06-26 22:13:38
100,5 Analysts Have This To Say About United Rentals - Nasdaq,"United Rentals is the world's largest equipment rental company. It ... United Rentals's ROA surpasses industry standards, highlighting the company's ...",www.nasdaq.com,2024-06-26 20:48:11+00:00,2024-06-26 22:13:38
101,"RBC maintains outperform on 4D Molecular Therapeutics stock, highlights wetAMD","The firm highlighted United Rentals' strong positioning to benefit from ... The firm expects that in a downturn, the company could reduce rental capital ...",uk.investing.com,2024-06-26 12:54:04+00:00,2024-06-26 22:13:38
102,$10B AIR-Blackstone Deal Set To Close After Investor Nod - Law360 Real Estate Authority,Sullivan & Cromwell-Led United Rentals Paying $1.1B For Yak. RELX Group ... Company Logo. Cookie Preference Center. We use cookies that are ...,www.law360.com,2024-06-26 20:19:11+00:00,2024-06-27 00:13:28
103,Updates on Our Holdings Ahead of May Housing Report - TheStreet Pro,"*Portfolio quick hits: United Rentals, Apple, Nvidia, Axon and Amazon ... Shares of (NVDA) saw their Citi price target boosted to $150 from $126, ...",pro.thestreet.com,2024-06-26 18:24:13+00:00,2024-06-27 00:13:28
104,United Rentals Inc. stock underperforms Wednesday when compared to competitors,"This was the stock's second consecutive day of losses. United Rentals Inc. closed $102.54 below its 52-week high ($732.37), which the company reached ...",www.marketwatch.com,2024-06-26 23:40:12+00:00,2024-06-27 03:13:38
105,United Rentals (URI) Gains From Higher Infrastructural Spending - Yahoo News NZ,Biden's infrastructural push and solid momentum in its underlying business are set to drive United Rentals' (URI) growth.,nz.news.yahoo.com,2024-06-26 23:09:14+00:00,2024-06-27 03:13:38
106,"Richelieu Gestion SA Sells 2,005 Shares of United Rentals, Inc. (NYSE:URI) - MarketBeat","raised its holdings in United Rentals by 55.5% during the 4th quarter. Pinnacle Associates Ltd. now owns 6,413 shares of the construction company's ...",www.marketbeat.com,2024-06-26 21:34:16+00:00,2024-06-27 03:13:38
107,Union Supporters Make Their Voices Heard Wednesday - SweetwaterNOW,... Company. Instructor for Commercial Driver's License (CDL) Training (12 Month). Western Wyoming Commuity College. Diesel Mechanic (UPDATED). United ...,www.sweetwaternow.com,2024-06-27 03:50:19+00:00,2024-06-27 05:13:31
